1.160719647057078530e-01,-6.174693007998198480e-02,2.687236637552050181e-02,9.632325292627336166e-03,-1.316393708388233393e-02,-6.006196939062066927e-03,1.817231395635237057e+00,6.268660246171838146e+00,-4.364132877517588709e-03,2.775965768926532018e+00,2.396784688059626589e+01,1.999136104743544529e+00
1.155649702317431970e-01,-6.130917282381012634e-02,2.603530302991973605e-02,9.960564015195181795e-03,-1.292338133047423766e-02,-5.985232267237594085e-03,1.829563011581895937e+00,6.291808063553419039e+00,-2.300989823761943019e-03,2.812516242449332626e+00,2.409255724034928647e+01,1.999335415537187632e+00
1.153659724841565731e-01,-6.254031369892444625e-02,2.510364617292828657e-02,1.034855416464031813e-02,-1.289885897761405484e-02,-6.655295550536272260e-03,1.840937869484329470e+00,6.314221383151513045e+00,-4.178009653004506260e-03,2.848527456303723504e+00,2.421814150188236070e+01,1.999878803741846012e+00
1.152656373200468681e-01,-6.237886582582554545e-02,2.447714449450951249e-02,1.102151521970476736e-02,-1.312088751861039543e-02,-7.127484519098544434e-03,1.852878814279842246e+00,6.336980064210889552e+00,-4.441881056600980584e-04,2.886009469859779131e+00,2.434366561134302032e+01,1.999507511847238961e+00
1.159943391188088813e-01,-6.252882822578416377e-02,2.373786279635407490e-02,1.130978540961701320e-02,-1.311457444821602022e-02,-6.988973468432574734e-03,1.865480793127468395e+00,6.360299443726616708e+00,3.907803971075286646e-03,2.922441076441788077e+00,2.447054577763215377e+01,1.999411060821259190e+00
1.162486449665648958e-01,-6.249417837512613594e-02,2.419485486046707781e-02,1.064549571453961632e-02,-1.336446789003201997e-02,-6.386271745560600892e-03,1.878478239426004004e+00,6.383211692938225212e+00,7.603670234471042282e-03,2.959381045462778914e+00,2.459838893465600052e+01,1.998920602520736001e+00
1.158155084948010449e-01,-6.271852602049048098e-02,2.450786908580630460e-02,9.690422660758778173e-03,-1.351034992187063327e-02,-7.211641412797785075e-03,1.890127056010345363e+00,6.405511530420500144e+00,1.102596754104069078e-02,2.997245882387836957e+00,2.472711970001205017e+01,1.999998436374178068e+00
1.162283043636023611e-01,-6.291998079451840975e-02,2.425727998990372808e-02,8.981044329179175764e-03,-1.320172428857420074e-02,-6.663697874629063295e-03,1.901875277075625537e+00,6.428712609874827955e+00,1.673821448589618826e-03,3.034904625730470595e+00,2.485611423527253905e+01,2.000408085791046453e+00
1.160528146751184098e-01,-6.289213534244589288e-02,2.342013736367326918e-02,8.011124777600747357e-03,-1.270543848030690655e-02,-6.159801494702715763e-03,1.913326320818101056e+00,6.451972605463172528e+00,-7.184130489119783247e-03,3.073473773756773664e+00,2.498510001626222987e+01,1.999980096728982026e+00
1.170398269491228632e-01,-6.377060577983774403e-02,2.423654729795001600e-02,8.420127153282806060e-03,-1.256159624430154033e-02,-6.480621411237111849e-03,1.924841651868081538e+00,6.473775388092484206e+00,-2.906282342109418101e-03,3.111323257608861859e+00,2.511383667218945703e+01,1.999900926920846533e+00
1.173019255222705337e-01,-6.359019121018380516e-02,2.476327793353284845e-02,7.921842846382623829e-03,-1.342185354573528083e-02,-7.459011605646456364e-03,1.936401008025768311e+00,6.496406581865139529e+00,-2.647847082950259339e-04,3.149709461786155185e+00,2.524355752139818421e+01,1.999436727716476847e+00
1.171635452818512307e-01,-6.391042452031302223e-02,2.475798698205172385e-02,8.221934685493486814e-03,-1.272409872623055278e-02,-8.357934427793820356e-03,1.948219687283222701e+00,6.518856292446217893e+00,1.580600992267679628e-03,3.189029781097176386e+00,2.537348210255039405e+01,1.999182853355294665e+00
1.164911031495677457e-01,-6.419850535526641644e-02,2.374877450876672694e-02,8.753505139531740295e-03,-1.321838810859469332e-02,-8.106833572280735742e-03,1.961596267615097533e+00,6.542539835879673582e+00,3.158256124109470875e-03,3.229021817035424569e+00,2.550364208570933044e+01,1.999876916224801127e+00
1.176062225037953768e-01,-6.469280301925722787e-02,2.284093562679595166e-02,9.248729323018161502e-03,-1.238948393219039233e-02,-7.114117634115572214e-03,1.974667140641777507e+00,6.565078297932757323e+00,5.672863934731238802e-03,3.268435994375242348e+00,2.563486177634450058e+01,1.999635913484097971e+00
1.171207317241747120e-01,-6.468227062334208632e-02,2.312454321264151291e-02,9.209671970617647890e-03,-1.219905114316155968e-02,-7.299250307343390504e-03,1.987256384456991709e+00,6.587322153145730219e+00,9.452533023900439729e-03,3.308143330960247042e+00,2.576673063158256127e+01,1.998970574466071071e+00
1.172202924697197529e-01,-6.478841374105387407e-02,2.307732495335441253e-02,9.240869848521605923e-03,-1.305158322593076570e-02,-7.705189864093636362e-03,1.999209467626492875e+00,6.609354973008374934e+00,-9.745566293890841614e-01,3.348015338501981741e+00,2.589792108041797647e+01,1.988497733949703861e+00
1.180975969931192526e-01,-6.428648478026509350e-02,2.223159736678908746e-02,9.577546493808458683e-03,-1.352914094772446861e-02,-7.676718308627029225e-03,2.011590665479217499e+00,6.632971722372142942e+00,-1.957234794700309477e+00,3.388116659254580387e+00,2.603098643031727377e+01,1.958762462412301897e+00
1.184400181330827195e-01,-6.468418721298709040e-02,2.216924179789669241e-02,1.037425697602755922e-02,-1.328493881438145945e-02,-7.008481726443643520e-03,2.025137471211130080e+00,6.655359742355436481e+00,-1.888680856799772823e+00,3.427903322987594592e+00,2.616315582175153054e+01,1.921045458733291911e+00
1.193976328420249255e-01,-6.562715545739873646e-02,2.285718935709821903e-02,1.114984842840424997e-02,-1.353009780238804971e-02,-6.719401398691137242e-03,2.037355645589594033e+00,6.678922451807646432e+00,-1.820578905985646090e+00,3.468623464997849570e+00,2.629601681488634668e+01,1.883293839462056862e+00
1.187320248097146619e-01,-6.537029400874536100e-02,2.294959470656108419e-02,1.109441844461886255e-02,-1.430232145549200501e-02,-6.188600171547566781e-03,2.049482503653638155e+00,6.702185780749253752e+00,-1.545030805207070923e+00,3.509161001368457544e+00,2.643026511235774834e+01,1.849353411197923736e+00
1.191004305352523773e-01,-6.626299067875393578e-02,2.254345320990022716e-02,1.102148698569960401e-02,-1.437961421301305054e-02,-6.675770695314717403e-03,2.062130971146624692e+00,6.724995726966523257e+00,-1.269472395798471487e+00,3.550945977365839834e+00,2.656438207246144856e+01,1.820791086023247018e+00
1.192176629219581646e-01,-6.615384920747625908e-02,2.237048411860015351e-02,1.185535729817602767e-02,-1.378049849459318452e-02,-6.104996704416455408e-03,2.074507382831336511e+00,6.749204605022659287e+00,-1.016633292647561637e+00,3.592084512098330240e+00,2.669825509372585870e+01,1.796994597538975169e+00
1.199265017031351382e-01,-6.728095348009469068e-02,2.289788820406583186e-02,1.261121481921319981e-02,-1.324250200234771725e-02,-6.791508209459402000e-03,2.088044280406009534e+00,6.772713959205139744e+00,-7.638766929452852628e-01,3.634250465571768451e+00,2.683337992590832854e+01,1.779561609316168802e+00
1.206050725619365743e-01,-6.721026501076968196e-02,2.303669429812784525e-02,1.348401475278949123e-02,-1.292902877822089958e-02,-6.303496661897601411e-03,2.100436567806826194e+00,6.796502753098595306e+00,-5.810760195937779704e-01,3.676255072385392175e+00,2.696895972784173878e+01,1.765996193969300743e+00
1.200150822928852251e-01,-6.694817238296703332e-02,2.327220607312580763e-02,1.351015130176715096e-02,-1.376784551055769239e-02,-6.162032560787122047e-03,2.113050249672438152e+00,6.819485276108372851e+00,-3.982252743761411362e-01,3.719099036574792905e+00,2.710442800741618896e+01,1.756139164587310564e+00
1.195590834794015012e-01,-6.726275791063282550e-02,2.352595663875819629e-02,1.298595854500439115e-02,-1.439885407942832762e-02,-5.749765096485363533e-03,2.125547925014592998e+00,6.842116256525561546e+00,-2.661196028153191562e-01,3.761719982175207200e+00,2.724077372878218739e+01,1.750105967690938069e+00
1.188412760806972779e-01,-6.684835704273270340e-02,2.254313901205806658e-02,1.283486947763260062e-02,-1.453940955513927796e-02,-6.301570775069570418e-03,2.139402884010716654e+00,6.866354103314924018e+00,-1.357739821285735282e-01,3.804941898569855319e+00,2.737692247325161787e+01,1.747027064070445501e+00
1.184539526565896173e-01,-6.714676913683058357e-02,2.326820625994719186e-02,1.271044635766713921e-02,-1.389019998778985576e-02,-6.788892981574428873e-03,2.152045482006341270e+00,6.890544640470571913e+00,-6.449546442093230525e-02,3.847949921363641224e+00,2.751495001709272259e+01,1.744503076971327005e+00
1.181305843147991141e-01,-6.674290626305853791e-02,2.258318999504895647e-02,1.274396649935280977e-02,-1.471327111009934803e-02,-7.539654146894328966e-03,2.165775261682180819e+00,6.913510646467177168e+00,7.019953516908731747e-03,3.891539873048782017e+00,2.765387637591492265e+01,1.744391426574727122e+00
1.176972545269781706e-01,-6.678053806596176423e-02,2.240043444349982399e-02,1.256263500766005223e-02,-1.404455289451792509e-02,-6.867485265924815584e-03,2.178820863492374027e+00,6.936549195187277306e+00,5.307766780850118465e-02,3.935938873130719884e+00,2.779262622396135285e+01,1.744988457374777591e+00
1.187642619006390732e-01,-6.767366353436217452e-02,2.150805741715081792e-02,1.304717702914108546e-02,-1.327060358570902009e-02,-7.682725274035068566e-03,2.192456765917122574e+00,6.960638321508008985e+00,9.859240166536992200e-02,3.979603449133968684e+00,2.793186406281167322e+01,1.746239483809723048e+00
1.187472389310259557e-01,-6.793040074665819550e-02,2.191006248965674669e-02,1.225576532735801229e-02,-1.371240362342485489e-02,-7.338639838180385441e-03,2.205520090732858041e+00,6.984842298183579601e+00,1.277526239267069708e-01,4.024402787656637948e+00,2.807206760666225875e+01,1.748670551987630883e+00
1.190987677980156478e-01,-6.733758741834475203e-02,2.240218537798633475e-02,1.179800521043959834e-02,-1.294102471874059718e-02,-6.657485922346990763e-03,2.218723920563070440e+00,7.007419487115032375e+00,1.345871454543498824e-01,4.069301116170852772e+00,2.821252407419217079e+01,1.752140844051944146e+00
1.194777252266379514e-01,-6.830801069521398594e-02,2.204249211211711107e-02,1.272543213689750902e-02,-1.214085250347832212e-02,-6.182171263970633740e-03,2.232452785570007592e+00,7.031759003043726253e+00,1.404371546587266650e-01,4.113824907474601389e+00,2.835337307763619208e+01,1.754758931860572746e+00
1.203723563522771794e-01,-6.854894948453155168e-02,2.095263571427179172e-02,1.260314654367854920e-02,-1.291177739709527782e-02,-6.843020701039643008e-03,2.245963547113138947e+00,7.056013798832007744e+00,1.501754942579843211e-01,4.157750626696429030e+00,2.849411452111488430e+01,1.758182109802427284e+00
1.209437720353026685e-01,-6.858947072910968890e-02,2.117522028925871228e-02,1.209522469921842959e-02,-1.351516397811330407e-02,-7.741622023707770209e-03,2.258899333941490450e+00,7.079090265447780084e+00,1.584715100327215576e-01,4.202348601814661855e+00,2.863488081119539785e+01,1.761090765084275311e+00
1.209339027777614206e-01,-6.941434243750088662e-02,2.061225018945327808e-02,1.242601352332426898e-02,-1.274197336708704498e-02,-8.371211335194476272e-03,2.271831220357152681e+00,7.103218584761724408e+00,1.546527825328018468e-01,4.246712939075920623e+00,2.877689140413032476e+01,1.764271631290080355e+00
1.219089901012963689e-01,-7.035747443951001490e-02,1.969782079502131744e-02,1.174848658422155898e-02,-1.324444898751909669e-02,-7.954715518966223517e-03,2.285881084625505988e+00,7.127582252449628619e+00,1.498861971913054703e-01,4.293125772839275101e+00,2.891822850646356358e+01,1.766802322269104719e+00
1.213390741431048386e-01,-7.128049145822745736e-02,2.001253602821909811e-02,1.100137326125830498e-02,-1.259103610468401309e-02,-7.880825013244144653e-03,2.300127042766979546e+00,7.152325764371838090e+00,1.424571951728850761e-01,4.338779014782604193e+00,2.906074079180487146e+01,1.770087003188235419e+00
1.212572245829916795e-01,-7.143085321714361113e-02,2.022517875042472921e-02,1.101512383762873366e-02,-1.230792309441119600e-02,-7.686667057111478199e-03,2.313880186618007428e+00,7.176555542020977896e+00,1.349609078413014640e-01,4.384025954501782785e+00,2.920491879687136816e+01,1.772990295098378244e+00
1.207521646090389950e-01,-7.098135409243232219e-02,1.989884922364423825e-02,1.042109093094673901e-02,-1.312185472616659090e-02,-6.747103460613208120e-03,2.327240117906716144e+00,7.199944339404179772e+00,1.264070901050411144e-01,4.430352486530194867e+00,2.934934673384238124e+01,1.775005829641882915e+00
1.205628019753146873e-01,-7.200830558695887895e-02,1.887468210131031804e-02,1.138327112025667824e-02,-1.277309751730744576e-02,-5.762236977314894384e-03,2.340688689582970827e+00,7.224317115188604532e+00,1.171819065760930229e-01,4.477301318285489273e+00,2.949376408017309714e+01,1.778398412047363486e+00
1.209365638943385862e-01,-7.150482180217279660e-02,1.956316364123922985e-02,1.212834317111501255e-02,-1.344663255587510466e-02,-5.593215751020310517e-03,2.354921881454941968e+00,7.248925332151932466e+00,1.124209888836285448e-01,4.524160244930312658e+00,2.963861676356371078e+01,1.781622614421664252e+00
1.216927475862199515e-01,-7.089819842273607786e-02,1.972211681420273782e-02,1.175877566025634868e-02,-1.341358610395563394e-02,-6.325020596196731515e-03,2.369780432230803147e+00,7.273134207825047604e+00,1.089903259067907526e-01,4.572248244179507815e+00,2.978417997899923009e+01,1.782840848089871866e+00
1.227219570833499723e-01,-7.188996603201425195e-02,1.959643076508296722e-02,1.087931385725743327e-02,-1.279742334924901734e-02,-5.891195921837120639e-03,2.384035815149236015e+00,7.296512527970242523e+00,9.685368372349914545e-02,4.619987289963265908e+00,2.993070620000149873e+01,1.785007234138127119e+00
1.229986472431075367e-01,-7.260888444043453460e-02,1.931863071945568930e-02,1.129703002601770839e-02,-1.279965265698851558e-02,-6.481933656509565947e-03,2.397431059004209164e+00,7.319681069555273645e+00,8.451236258576511062e-02,4.667699361592816842e+00,3.007739045088050389e+01,1.785852132808145365e+00
1.231291474539775027e-01,-7.226520049889602337e-02,1.913703340578480974e-02,1.172082970604375850e-02,-1.266339761055209658e-02,-6.879328940981429587e-03,2.410852726813028646e+00,7.343941942296829950e+00,8.329484202175035934e-02,4.715920926289319581e+00,3.022403023572445235e+01,1.787217756305386596e+00
1.240478313892230261e-01,-7.343638485796977200e-02,1.898640281190938986e-02,1.087850958407551340e-02,-1.171050467303736894e-02,-7.723954312187256838e-03,2.425950280857777752e+00,7.367427509708712741e+00,8.361410908221278415e-02,4.763505772245437697e+00,3.037101282253689405e+01,1.789262624946935887e+00
1.243779618384006636e-01,-7.412365062331092991e-02,1.923339374905749105e-02,1.071009203435679610e-02,-1.099057106045164996e-02,-8.242655177943997852e-03,2.440230348249588843e+00,7.390894963761343917e+00,7.969254981770454438e-02,4.811187975113136339e+00,3.051890135560592654e+01,1.791455713933907123e+00
1.237146300282242622e-01,-7.383236099090777216e-02,1.887691554185041976e-02,1.073275986639586968e-02,-1.067394331417633076e-02,-8.450256598141490938e-03,2.453931631030007221e+00,7.414690655041916933e+00,7.467080080764147698e-02,4.860289077772085520e+00,3.066759349757110797e+01,1.793264954037743220e+00
1.248003927179289901e-01,-7.477534209075958893e-02,1.802649549664993647e-02,1.108510136056547329e-02,-1.064331125574847700e-02,-8.891080472039349439e-03,2.468767274767918796e+00,7.438332527925384241e+00,5.312939728045499438e-02,4.910177525117991770e+00,3.081598718918818491e+01,1.794429019305345152e+00
1.245031411539528760e-01,-7.562735146750204640e-02,1.734729394538554390e-02,1.108965138984343082e-02,-1.040245311915061720e-02,-8.493126496702304434e-03,2.483312100012670331e+00,7.462506321692212730e+00,3.251718752635554543e-02,4.959469893421007747e+00,3.096496353164427973e+01,1.794768296605245173e+00
1.255675082216424210e-01,-7.597453903140491405e-02,1.806885278571618639e-02,1.148983861976921213e-02,-9.837489359299195907e-03,-7.984985684879271350e-03,2.498356848214633885e+00,7.487558322094813867e+00,3.726848351839431167e-02,5.008607213739982633e+00,3.111492053165729743e+01,1.795083496526062694e+00
1.251608154098346193e-01,-7.541888244706884681e-02,1.744561662805946614e-02,1.183638451219921721e-02,-1.032116552213568905e-02,-7.097006942034053516e-03,2.513755085914581411e+00,7.512450611470607775e+00,4.239026847159067107e-02,5.057752251268393451e+00,3.126393003785245384e+01,1.795102411793771058e+00
1.257902756848350290e-01,-7.578506477436618149e-02,1.777546009501904459e-02,1.244868057995535300e-02,-1.018367506047613592e-02,-6.313438841725408333e-03,2.528668068618797005e+00,7.537354176195625755e+00,3.984363140069816650e-02,5.108950630004139626e+00,3.141363891208524350e+01,1.796216636744180972e+00
1.265413440487855590e-01,-7.670691678189596463e-02,1.774761801063915595e-02,1.304527932304995995e-02,-9.970718871291747026e-03,-6.766154026649305077e-03,2.543664339008560482e+00,7.561401995272643894e+00,3.669652964826353170e-02,5.158837187732256524e+00,3.156558826049415600e+01,1.796122804034431475e+00
1.270287848924449015e-01,-7.785102946815537772e-02,1.728056907494340474e-02,1.370328241681659925e-02,-1.050514640553190486e-02,-7.347979393720178998e-03,2.558994722398814758e+00,7.585359479587264531e+00,4.066607667856211861e-02,5.209823283678884920e+00,3.171717949695065286e+01,1.797057208917850923e+00
1.267890854324049410e-01,-7.787899338124933124e-02,1.652653070879216840e-02,1.330511133914039253e-02,-1.037290747480268741e-02,-6.763549286110569908e-03,2.574203099857773402e+00,7.609631419658549945e+00,2.070258396198664669e-02,5.260645436010205067e+00,3.186835621415043107e+01,1.797261530136793128e+00
1.268572188337909190e-01,-7.840733433351257387e-02,1.634494039624515699e-02,1.302639431510059682e-02,-1.010996097062261470e-02,-6.525457933917679434e-03,2.588954696754739881e+00,7.634449709973042175e+00,7.915907588972679459e-04,5.311765469039062104e+00,3.202036245941366843e+01,1.796786899475052879e+00
1.271791069809390384e-01,-7.942683528823325789e-02,1.569054830958048138e-02,1.307564902426771800e-02,-1.021747727355406914e-02,-6.171630474686161036e-03,2.604997715951905768e+00,7.658668462444240710e+00,5.378056815785198924e-03,5.362724793467719131e+00,3.217337694776593082e+01,1.796572515370090883e+00
1.278714172346308853e-01,-8.018986461427138335e-02,1.592384703085893832e-02,1.386208964451652453e-02,-1.017606857651068980e-02,-6.948820900521844243e-03,2.621243279790260949e+00,7.683320046192702257e+00,8.682161659443514423e-03,5.415002961518359470e+00,3.232722528673034645e+01,1.796168043962232952e+00
1.274751100290146821e-01,-8.128358746459436734e-02,1.499690355853947055e-02,1.371463177077290527e-02,-1.029786910012243581e-02,-7.108882059941060323e-03,2.637919192987880024e+00,7.708452360018121396e+00,1.919786114765673762e-02,5.466819414626942653e+00,3.248067662469819084e+01,1.796160895812435099e+00
1.284715838148526579e-01,-8.065084151353495157e-02,1.508719237499278783e-02,1.438540333646284516e-02,-1.061157529253440798e-02,-8.097026652729207713e-03,2.653996068665000152e+00,7.734223790571788548e+00,2.962945891543576279e-02,5.520211704886738957e+00,3.263549256912410357e+01,1.797228652335549404e+00
1.295499384802920040e-01,-8.038148092998824434e-02,1.471082922315262130e-02,1.505346160684496726e-02,-1.145628979653310828e-02,-7.573322772080804191e-03,2.669247349907724054e+00,7.759441070969470111e+00,2.614687727250911489e-02,5.572692872708016942e+00,3.279065227725777021e+01,1.797804438935284077e+00
1.293136897933077623e-01,-7.965419603700363282e-02,1.526284956030825833e-02,1.453548480438550047e-02,-1.109653129198137633e-02,-7.833571858678396727e-03,2.685823041225202878e+00,7.784777492275425814e+00,2.221772236235563386e-02,5.626337932457127877e+00,3.294635086974658122e+01,1.797548573695577856e+00
1.288955590115569982e-01,-8.000374204108845477e-02,1.487125653350191215e-02,1.539680385829345077e-02,-1.188208432535065723e-02,-7.445954847152201975e-03,2.700893359639082281e+00,7.810572256320709172e+00,1.654269354187187790e-02,5.680994547795174654e+00,3.310232469208923334e+01,1.798876832202829901e+00
1.282293440263345685e-01,-8.038752718940700426e-02,1.429980047889299437e-02,1.505229865207954355e-02,-1.182586004041698627e-02,-7.557957475353880954e-03,2.716107851181634558e+00,7.836089871949818431e+00,1.056580169448943438e-02,5.735536048710668133e+00,3.325935078445744608e+01,1.799553788707231927e+00
1.293274736750554266e-01,-8.019791664505732109e-02,1.478065736511346984e-02,1.456268643663495913e-02,-1.282088934555385140e-02,-7.026768367368589618e-03,2.732650745762545519e+00,7.862198773281434683e+00,5.102193234209483064e-03,5.790541013781495217e+00,3.341688878917828021e+01,1.799685759938994378e+00
1.286340797908003819e-01,-8.122818400681333650e-02,1.386200588166453321e-02,1.481907420417388592e-02,-1.335541523112336593e-02,-7.813871776013036827e-03,2.748225031835625831e+00,7.887103200948612169e+00,-5.376493371032811230e-04,5.846338503499246997e+00,3.357414203683922693e+01,1.800570469551769914e+00
1.285055528688643367e-01,-8.084783466814030040e-02,1.303331467539685894e-02,1.492427697204567333e-02,-1.424485348385676024e-02,-6.924508719436616409e-03,2.764137823448876485e+00,7.912671472061340694e+00,-2.737952664304979175e-03,5.902214190170943731e+00,3.373245020134294236e+01,1.800208213936186574e+00
1.297169694598067635e-01,-8.093029182788800957e-02,1.215692759967532122e-02,1.553965992099889774e-02,-1.497590397812048266e-02,-6.307002070782259315e-03,2.781012694824981146e+00,7.938350191124199817e+00,-6.624817039151353892e-03,5.957610498044857650e+00,3.389014813205479726e+01,1.799279843606474749e+00
1.303995031477004074e-01,-8.051002541801835499e-02,1.121884645811862917e-02,1.465188740181666560e-02,-1.465986182063386094e-02,-6.525255366219490268e-03,2.796578060641040420e+00,7.963249671686035924e+00,-1.485231558198748560e-03,6.012686537035818901e+00,3.404841605646606695e+01,1.799761452899544256e+00
1.306712743036524682e-01,-8.138608547974648944e-02,1.150215357764841628e-02,1.373844845169303573e-02,-1.366105643731090752e-02,-6.715199308806717865e-03,2.812328128088696033e+00,7.989463952066238051e+00,3.230891422845896810e-03,6.068323742101368268e+00,3.420803190766385882e+01,1.800753978991640913e+00
1.308562783540118402e-01,-8.087867719595762117e-02,1.235266385468666503e-02,1.444203835644969867e-02,-1.371036244946905076e-02,-7.267533129059958533e-03,2.828506316909765061e+00,8.014739315716962409e+00,-3.386576843493362479e-03,6.124273799499516002e+00,3.436727140935968805e+01,1.800262214359793278e+00
1.315037480612858967e-01,-8.200594257805045306e-02,1.153467110201061505e-02,1.464269043540384480e-02,-1.285245616586866077e-02,-7.700418550841501425e-03,2.843750023473347710e+00,8.040734156236959862e+00,-8.505091536427172860e-03,6.181259642365590778e+00,3.452785663687734541e+01,1.800975282270046662e+00
1.320895988963790568e-01,-8.219635102690685258e-02,1.236455963180663718e-02,1.513431050755887318e-02,-1.296594561146215650e-02,-7.913255605601160481e-03,2.858992860250273882e+00,8.067168173101849860e+00,-8.399687063791648478e-03,6.238168858593409638e+00,3.468801393662596411e+01,1.800961920120076165e+00
1.317204701491144214e-01,-8.272780612221765362e-02,1.124305803804312789e-02,1.596329908428144317e-02,-1.289646134791049351e-02,-7.500448984438813291e-03,2.875812086216416485e+00,8.093044812192680126e+00,-8.990192435179981609e-03,6.295706047042118669e+00,3.484940027597261292e+01,1.800850427237160156e+00
1.325588810457961619e-01,-8.200878301102962342e-02,1.155822692243270444e-02,1.507673598463711573e-02,-1.288503851478951107e-02,-6.918769938248926429e-03,2.891508796037880913e+00,8.119514528984273838e+00,-7.513890540903523860e-03,6.353217098542218721e+00,3.501201153364117147e+01,1.801150805083602480e+00
1.329152621343250573e-01,-8.265906326407462812e-02,1.199629532438623719e-02,1.461874295561786316e-02,-1.295226624573242967e-02,-6.299775064869289273e-03,2.908067633875718094e+00,8.144706764971349600e+00,-6.643133276664570444e-03,6.411986645354603276e+00,3.517525883668232467e+01,1.800164716622446592e+00
1.329510188605224352e-01,-8.297420469851218838e-02,1.141102721088339302e-02,1.543591733377193756e-02,-1.284256638095610491e-02,-6.515653517231915874e-03,2.924056650610082464e+00,8.171174364028813031e+00,-3.526686415893343432e-03,6.469765828217296288e+00,3.533742518003876398e+01,1.800264554868481470e+00
1.340125276038284519e-01,-8.357575783157979166e-02,1.173878032753121296e-02,1.618482053805059967e-02,-1.260317982921419291e-02,-6.283132522522198553e-03,2.940389999346505689e+00,8.196377304842853206e+00,-4.950284234998241894e-04,6.528586902346327214e+00,3.550094446397036307e+01,1.799887034406385977e+00
1.351774086896413429e-01,-8.472864103160814009e-02,1.063788126445764162e-02,1.520998381834586487e-02,-1.352518091550457095e-02,-5.510594817596880558e-03,2.957328580268309803e+00,8.223463201335031059e+00,-5.259890925303760834e-04,6.586899545567234782e+00,3.566552116717185328e+01,1.800642190174583934e+00
1.360308960879063334e-01,-8.532581154229373910e-02,1.063327210341382181e-02,1.442000848520551791e-02,-1.405883296176974398e-02,-4.783698963078112341e-03,2.973782253511804363e+00,8.249857465726803341e+00,-1.697042098165355700e-02,6.645482546925688183e+00,3.583116574894839346e+01,1.800285451196768083e+00
1.365275833466575994e-01,-8.560058848673308962e-02,1.020284849414083810e-02,1.367184455664020512e-02,-1.420613940325931787e-02,-4.574698248138433718e-03,2.990871058294154228e+00,8.277150854299806682e+00,-3.294471415552145677e-02,6.705198996059571037e+00,3.599650718942094585e+01,1.800607289670545619e+00
1.373207154751476256e-01,-8.636803237442704229e-02,9.648863120959643921e-03,1.315565818520129243e-02,-1.458656048631660519e-02,-4.636818165100418596e-03,3.007448210217934292e+00,8.303026091244506190e+00,-2.809770117084827573e-02,6.764998351230868678e+00,3.616323888570993006e+01,1.799105817786247785e+00
1.382826824016669953e-01,-8.567160187676418903e-02,9.783140012732643997e-03,1.311942453322523933e-02,-1.491607759356156082e-02,-4.175052680083370972e-03,3.025161723762775257e+00,8.329446732695581446e+00,-2.221389204908256337e-02,6.826128155910463846e+00,3.632976735931742951e+01,1.798458964903562052e+00
1.384967770226686878e-01,-8.512826758667517424e-02,9.922039661875464711e-03,1.372260541328941888e-02,-1.461813842611252648e-02,-3.785972647674516311e-03,3.041898310475046774e+00,8.357448942526518820e+00,-1.098834370419502632e-02,6.887286353448011766e+00,3.649602289789505960e+01,1.798302117877489614e+00
1.378892938291080839e-01,-8.542552354989402241e-02,9.391286109590276515e-03,1.277233367481267479e-02,-1.537664963992114650e-02,-3.602752798791420893e-03,3.059109424015132639e+00,8.385539144867419026e+00,-5.556896435497529286e-04,6.948151038305416805e+00,3.666295880423387388e+01,1.797383757681723093e+00
1.391112324886349672e-01,-8.498229640758570014e-02,9.876529492264451635e-03,1.322125413866848467e-02,-1.463472720457148143e-02,-3.333928278812433102e-03,3.075973697681718466e+00,8.412917355899807603e+00,-1.134346293087087204e-03,7.010486761479421070e+00,3.683116702131840015e+01,1.797183660711788811e+00
1.390302190151622708e-01,-8.602229564633295800e-02,1.007652786389214017e-02,1.353231133411049100e-02,-1.379200390639872924e-02,-3.886004749694727499e-03,3.093517306302468572e+00,8.439845751819794017e+00,-8.570573940105265069e-04,7.072424485273376860e+00,3.700002303170730045e+01,1.797252018695347564e+00
1.383428911808435302e-01,-8.645607408190532361e-02,9.423302989586079467e-03,1.413945920879979522e-02,-1.336956519600331246e-02,-4.240971423720004893e-03,3.109616907979384504e+00,8.467821079612425805e+00,2.273107310317873300e-03,7.134085325770389119e+00,3.716863031745175050e+01,1.797240416400231133e+00
1.381037830426327107e-01,-8.583642783872161286e-02,8.391381276381764537e-03,1.417445782505716637e-02,-1.321489201044958629e-02,-3.849222887838719010e-03,3.126884883686069649e+00,8.494429299377681986e+00,5.537619046887714766e-03,7.196467028752621786e+00,3.733841032507660884e+01,1.797284704314282555e+00
1.391913182089489776e-01,-8.636778407106178446e-02,9.291860224782844124e-03,1.498764112503818934e-02,-1.414498159904122726e-02,-2.885413735605515170e-03,3.144452281457186693e+00,8.521953285353962571e+00,6.650066922637760947e-03,7.259144376067762749e+00,3.750798655711864882e+01,1.796979357299100633e+00
1.395640035552221103e-01,-8.693852007687209726e-02,9.743919198391981853e-03,1.569734334541996248e-02,-1.414249187705776678e-02,-3.541399399811412906e-03,3.160683740205709746e+00,8.549947772955839298e+00,6.763072458681759422e-03,7.321952687653736191e+00,3.767868485398012979e+01,1.796668104978624392e+00
